tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.7422604478710504,0.7333333333333333,0.8412698412698413,0.5416666666666666,0.9853783845901489
0.4957684002928752,0.4,0.6344410876132931,0.0625,0.7692914605140686
0.6113454416681379,0.5625,0.7062937062937062,0.11904761904761904,0.8616849184036255
0.13912699369334097,0.15789473684210525,0.5714285714285714,0.0,0.4427623152732849
0.8222832121323956,0.7894736842105263,0.8484848484848485,0.3157894736842105,0.9107192754745483
0.5883635900492964,0.6875,0.8104089219330854,0.2571428571428571,0.9579675793647766
0.2532094495161745,0.25,0.6900584795321638,0.0,0.6750025153160095
0.5479807587583923,0.5384615384615384,0.6701570680628273,0.125,0.8988396525382996
0.32388167177803245,0.34782608695652173,0.6425992779783394,0.075,0.7439298629760742
0.43855795195177516,0.375,0.6738544474393531,0.08333333333333333,0.6512076258659363
0.40298220897396103,0.4,0.5333333333333333,0.0,0.7427682876586914
0.5031026124151314,0.38461538461538464,0.75,0.25,0.834222674369812
0.33609692727625756,0.3076923076923077,0.4838709677419355,0.13333333333333333,0.45668545365333557
0.6989229322168967,0.5882352941176471,0.6260869565217391,0.26666666666666666,0.9013176560401917
0.49083421206610717,0.45454545454545453,0.7532467532467533,0.1875,0.6603225469589233
0.7477247300789552,0.75,0.8844884488448845,0.35294117647058826,0.9375225901603699
0.5883635900492964,0.5833333333333334,0.7613636363636364,0.19230769230769232,0.7464385032653809
0.6327904583679947,0.5625,0.7437185929648241,0.13333333333333333,0.8238509297370911
0.5586177528223195,0.5555555555555556,0.45112781954887216,0.15,0.8740520477294922
0.387556981443423,0.38461538461538464,0.632183908045977,0.08,0.7325700521469116
0.28070494092026044,0.3125,0.6781609195402298,0.08,0.6394811868667603
0.33609692727625756,0.3076923076923077,0.4193548387096774,0.13333333333333333,0.4788806140422821
0.6694188517266485,0.6666666666666666,0.6764705882352942,0.08695652173913043,0.9585871696472168
0.2532094495161745,0.25,0.5882352941176471,0.05,0.6526352167129517
0.7060777744337089,0.631578947368421,0.8685258964143426,0.3103448275862069,0.8685916662216187
0.36847993185778133,0.3333333333333333,0.5897435897435898,0.21052631578947367,0.8417950868606567
0.7200268629257951,0.6666666666666666,0.8785046728971962,0.5757575757575758,0.9573943614959717
0.4038717819829931,0.4375,0.54,0.038461538461538464,0.6300672888755798
0.42113589132819584,0.35714285714285715,0.6303030303030304,0.08695652173913043,0.7208422422409058
0.6473286337513879,0.6,0.8339483394833949,0.32142857142857145,0.7214067578315735
0.5593112055152317,0.47058823529411764,0.8110236220472441,0.2222222222222222,0.852967381477356
0.5360448961551816,0.5294117647058824,0.8285714285714285,0.21428571428571427,0.879105806350708
0.5627288708346391,0.5714285714285714,0.6433566433566433,0.20512820512820512,0.8995205760002136
0.620127258496865,0.6153846153846154,0.7476635514018692,0.16,0.6453080177307129
0.8181802073667199,0.7272727272727273,0.89,0.5789473684210527,0.8588429093360901
0.6631561003500845,0.5882352941176471,0.803030303030303,0.2647058823529412,0.8403141498565674
0.670886800175419,0.6428571428571429,0.8449612403100775,0.2857142857142857,0.8590856790542603
0.6287366014672853,0.6190476190476191,0.6533333333333333,0.375,0.8911136388778687
0.6906579940599963,0.4166666666666667,0.7638190954773869,0.23076923076923078,0.963485598564148
0.43212291546778847,0.4,0.6542056074766356,0.06451612903225806,0.6355068683624268
0.5949218057093537,0.5625,0.8687782805429864,0.34782608695652173,0.9244716167449951
0.49089112270955004,0.4117647058823529,0.6470588235294117,0.14814814814814814,0.8988884687423706
0.7736753693468769,0.7692307692307693,0.8310502283105023,0.4,0.9836423993110657
0.6201272584968652,0.6153846153846154,0.8623853211009174,0.19230769230769232,0.7958132028579712
0.8019783064439235,0.8,0.7222222222222222,0.14285714285714285,0.9020525813102722
0.602974816038057,0.5833333333333334,0.7873563218390804,0.2702702702702703,0.9528120756149292
0.7031727059663412,0.6428571428571429,0.8169014084507042,0.34615384615384615,0.8696174621582031
0.7650003456470338,0.7142857142857143,0.8846153846153846,0.5757575757575758,0.860386848449707
0.7092972666062739,0.6842105263157895,0.7928571428571428,0.4642857142857143,0.8447366952896118
0.44446924618629957,0.3333333333333333,0.7796610169491526,0.11764705882352941,0.723868727684021
0.6694188517266485,0.6666666666666666,0.6976744186046512,0.13333333333333333,0.7111191749572754
0.5507796339456278,0.5454545454545454,0.8024691358024691,0.23529411764705882,0.9504615068435669
0.5862086802424394,0.45454545454545453,0.5698324022346368,0.08695652173913043,0.7522362470626831
0.3446421410380548,0.35294117647058826,0.6721991701244814,0.2413793103448276,0.5561128258705139
0.3733688047660711,0.3157894736842105,0.7272727272727273,0.1935483870967742,0.7598989009857178
0.5193879933129155,0.3333333333333333,0.5764192139737991,0.44,0.7954223155975342
0.3408242166238353,0.3333333333333333,0.6027397260273972,0.11764705882352941,0.5281635522842407
0.5756173810890998,0.5,0.7196969696969697,0.16129032258064516,0.8839906454086304
0.6201272584968652,0.6153846153846154,0.8,0.05,0.9784632921218872
0.4677585501595582,0.3076923076923077,0.6728110599078341,0.0,0.9297918081283569
0.7327068970668787,0.7272727272727273,0.7669902912621359,0.25,0.9501324892044067
0.5698344537068067,0.5454545454545454,0.6815642458100559,0.16666666666666666,0.7279704809188843
0.3157851025196653,0.35294117647058826,0.6255144032921811,0.13157894736842105,0.6135292053222656
0.5666441608108926,0.5333333333333333,0.7673469387755102,0.14285714285714285,0.7875823378562927
0.8659674074447715,0.8695652173913043,0.9028213166144201,0.5862068965517241,0.964417040348053
0.72047676049298,0.7058823529411765,0.9054054054054054,0.4666666666666667,0.9000584483146667
0.562050033600177,0.5,0.7422680412371134,0.1,0.7759974598884583
0.2605556710562624,0.25,0.5669291338582677,0.058823529411764705,0.7374199032783508
0.23297965480487529,0.25,0.7132867132867133,0.15789473684210525,0.8994685411453247
0.4887171627133084,0.4583333333333333,0.7882736156351792,0.4,0.7647519111633301
0.41477399243778285,0.375,0.6377952755905512,0.13333333333333333,0.9254922866821289
0.6353288195669101,0.631578947368421,0.8619528619528619,0.5,0.8761520385742188
0.7474073540060465,0.6363636363636364,0.8108108108108107,0.4,0.8518983125686646
0.3642457028062603,0.2916666666666667,0.5878787878787879,0.09523809523809523,0.67640620470047
0.4147739924377828,0.4117647058823529,0.6079295154185023,0.11428571428571428,0.8868920207023621
0.5332087607532633,0.42857142857142855,0.8195121951219513,0.6521739130434783,0.6853271722793579
0.6083255563657995,0.6,0.752,0.4,0.9807195663452148
0.41120705506761873,0.4,0.6482758620689655,0.29411764705882354,0.668500542640686
0.36091094553587044,0.35714285714285715,0.6270270270270271,0.1,0.7440427541732788
0.5221391995458988,0.43478260869565216,0.6970684039087948,0.20588235294117646,0.6201879978179932
0.7538333713687063,0.7222222222222222,0.8361204013377926,0.6153846153846154,0.9049724340438843
0.6608048914803657,0.6,0.7936507936507937,0.14814814814814814,0.9346407651901245
0.4501755023269898,0.375,0.6788990825688073,0.125,0.590370774269104
0.49083421206610717,0.7272727272727273,0.7916666666666666,0.08333333333333333,0.8859769105911255
0.3713135259667129,0.3333333333333333,0.6869565217391305,0.10344827586206896,0.6853271126747131
0.387556981443423,0.38461538461538464,0.5906040268456376,0.05263157894736842,0.6984204053878784
0.4841943536656288,0.45454545454545453,0.7582089552238807,0.2631578947368421,0.6920458078384399
0.5576990142950874,0.6190476190476191,0.8372093023255813,0.32432432432432434,0.7824849486351013
0.7347983506072249,0.6842105263157895,0.9054054054054054,0.4411764705882353,0.9225477576255798
0.7031727059663414,0.7142857142857143,0.8493150684931507,0.3333333333333333,0.919037938117981
0.5803329846765686,0.5714285714285714,0.7787610619469026,0.30434782608695654,0.8311506509780884
0.5698344537068067,0.5454545454545454,0.7461139896373057,0.22727272727272727,0.8691799640655518
0.5031026124151313,0.4583333333333333,0.5546218487394958,0.046511627906976744,0.7888008952140808
0.6738674959650939,0.6470588235294118,0.8421052631578947,0.34210526315789475,0.9093358516693115
0.4603717459660362,0.42857142857142855,0.6432160804020101,0.034482758620689655,0.7508525252342224
0.4038717819829931,0.375,0.6956521739130435,0.22727272727272727,0.6048252582550049
0.532502513273813,0.5555555555555556,0.5741626794258373,0.391304347826087,0.8785457015037537
0.3720910265391493,0.3125,0.5108695652173914,0.03571428571428571,0.8611702919006348
0.5038711573210972,0.45,0.757201646090535,0.225,0.6224809885025024
0.4335631970294232,0.47619047619047616,0.7432950191570882,0.12903225806451613,0.8539987802505493
0.4476317567942475,0.4166666666666667,0.6936416184971098,0.19047619047619047,0.6711357831954956
0.6333873404055357,0.6190476190476191,0.7664233576642336,0.24242424242424243,0.7556687593460083
0.38087260847594373,0.375,0.7741935483870968,0.125,0.7968399524688721
0.625275030885057,0.5,0.7466666666666666,0.38461538461538464,0.8135933876037598
0.7995189954301455,0.5454545454545454,0.7114093959731543,0.5882352941176471,0.9590796232223511
0.648163396899956,0.5882352941176471,0.8191126279863481,0.5,0.8452081680297852
0.387556981443423,0.38461538461538464,0.7439024390243902,0.3684210526315789,0.8021713495254517
0.5193879933129156,0.4,0.7624309392265194,0.42857142857142855,0.7003620862960815
0.368023208756115,0.2727272727272727,0.5986394557823129,0.0,0.7387980818748474
0.6149918982664359,0.5294117647058824,0.76,0.22727272727272727,0.9316500425338745
0.5727393584196196,0.5555555555555556,0.76,0.4,0.6653862595558167
0.8978765997254233,0.8571428571428571,0.8169014084507042,0.20689655172413793,0.9593457579612732
0.6168378229587305,0.6086956521739131,0.7728459530026109,0.2,0.6640557050704956
0.670886800175419,0.6875,0.7811158798283262,0.14705882352941177,0.8603382706642151
0.42113589132819584,0.5,0.760233918128655,0.15789473684210525,0.7259492874145508
0.46598909712311054,0.46153846153846156,0.7634408602150538,0.2,0.8142472505569458
0.7031727059663412,0.75,0.5494505494505495,0.13043478260869565,0.8705921173095703
0.6181739347247984,0.5263157894736842,0.8098591549295775,0.4,0.9203208088874817
0.23577033983032974,0.2,0.5343511450381679,0.0,0.572324275970459
0.5803329846765686,0.5714285714285714,0.8114754098360656,0.5357142857142857,0.8331848382949829
0.2912194185636897,0.2857142857142857,0.7239263803680982,0.0,0.8288817405700684
0.23297965480487529,0.2,0.6461538461538461,0.058823529411764705,0.4638856053352356
0.275195812175023,0.25,0.6528497409326425,0.0,0.7370302677154541
0.45017550232699,0.375,0.6425992779783394,0.24242424242424243,0.7446123957633972
0.6787551892030776,0.6923076923076923,0.8037383177570093,0.48,0.9307854771614075
0.4211358913281959,0.35714285714285715,0.6783625730994152,0.05,0.7875553369522095
0.2859613069106626,0.375,0.6558704453441295,0.05555555555555555,0.5736899375915527
0.8448951934138227,0.7647058823529411,0.8349514563106796,0.5,0.938130259513855
0.49532894072380007,0.5,0.7569721115537849,0.25925925925925924,0.7862867712974548
0.8577606065574642,0.8461538461538461,0.8736462093862816,0.41935483870967744,0.8762557506561279
0.6316266723227036,0.6818181818181818,0.7931034482758621,0.25,0.8298041820526123
0.513344656668054,0.5,0.689922480620155,0.23333333333333334,0.927452802658081
0.3360969272762575,0.3333333333333333,0.6291079812206573,0.14814814814814814,0.7123140096664429
0.3188827274930885,0.3076923076923077,0.5146198830409356,0.2777777777777778,0.7006182074546814
0.40330177769640113,0.38461538461538464,0.668693009118541,0.1590909090909091,0.6548885703086853
0.875746306137646,0.6666666666666666,0.9516129032258065,0.4,0.9351677894592285
0.5485297816691113,0.6,0.8917748917748918,0.2413793103448276,0.8762487769126892
0.7094793110740266,0.7,0.844559585492228,0.2564102564102564,0.8565636277198792
0.7736753693468769,0.7142857142857143,1.0,1.0,0.9903651475906372
0.5256933752437717,0.4117647058823529,0.6640625,0.08333333333333333,0.7647114992141724
0.4826796606496646,0.375,0.6296296296296297,0.15384615384615385,0.48336488008499146
0.7358969498063693,0.5833333333333334,0.7218934911242604,0.6,0.9536758661270142
0.6829888006737203,0.6875,0.8260869565217391,0.4230769230769231,0.9416612386703491
0.6498878806507876,0.7222222222222222,0.9277566539923955,0.45161290322580644,0.9235676527023315
0.26925528779261115,0.29411764705882354,0.45197740112994356,0.0,0.7771406173706055
0.5270724758293459,0.5833333333333334,0.6233766233766234,0.05263157894736842,0.7853347063064575
0.8200207392821179,0.8181818181818182,0.933852140077821,0.6785714285714286,0.9364304542541504
0.5751083760417056,0.64,0.7435897435897436,0.38235294117647056,0.7920501232147217
0.42882788487864365,0.4375,0.5887445887445888,0.1111111111111111,0.8624287843704224
0.37480777005897253,0.35294117647058826,0.6337448559670782,0.10344827586206896,0.49339547753334045
0.4196862182363293,0.38461538461538464,0.6728971962616823,0.15384615384615385,0.737484872341156
0.42279475484141277,0.42857142857142855,0.6557377049180328,0.16666666666666666,0.7933224439620972
0.48719090398246867,0.5,0.7236180904522613,0.19047619047619047,0.7283226251602173
0.7924040597102252,0.5714285714285714,0.9191919191919192,0.5,0.7922321557998657
0.720026862925795,0.6818181818181818,0.8222222222222222,0.45714285714285713,0.9442896246910095
0.6764792400877004,0.6,0.5864661654135339,0.0,0.8413261771202087
0.46975676801152594,0.4666666666666667,0.7692307692307692,0.25,0.6666690707206726
0.6113454416681379,0.6470588235294118,0.782608695652174,0.16666666666666666,0.8733084201812744
0.648163396899956,0.6842105263157895,0.7954545454545454,0.4642857142857143,0.6404578685760498
0.6201272584968652,0.6,0.8687782805429864,0.5833333333333334,0.7859299182891846
0.6029748160380574,0.625,0.8521739130434782,0.4583333333333333,0.8678910732269287
0.5298343683597576,0.56,0.7372262773722628,0.3333333333333333,0.749706506729126
0.6005246537235956,0.5882352941176471,0.8615384615384616,0.625,0.4197663962841034
0.1264732309017752,0.15,0.5617977528089888,0.0,0.44066256284713745
0.6553194194631747,0.65,0.7707006369426752,0.25,0.8636752963066101
0.615218690896332,0.5555555555555556,0.7142857142857143,0.17647058823529413,0.9725501537322998
0.5031026124151314,0.5,0.691588785046729,0.23076923076923078,0.3956078290939331
0.42113589132819584,0.38461538461538464,0.6463414634146342,0.15384615384615385,0.6664940714836121
0.8673636849609287,0.6666666666666666,0.912621359223301,0.56,0.8810993432998657
0.22288823689910964,0.25,0.5603864734299517,0.03125,0.7037352323532104
0.36091094553587033,0.32142857142857145,0.6666666666666667,0.11363636363636363,0.618924081325531
0.32725641083977536,0.42105263157894735,0.6981132075471699,0.16129032258064516,0.9299976825714111
0.21693381701139697,0.2,0.5310734463276836,0.037037037037037035,0.7921041250228882
0.39018614727174455,0.375,0.6875,0.0,0.618671178817749
0.25074294919378326,0.2857142857142857,0.5714285714285714,0.10714285714285714,0.3406597971916199
0.5471781746794194,0.5,0.6175115207373272,0.14705882352941177,0.9143088459968567
0.3733688047660711,0.35,0.7309236947791165,0.10810810810810811,0.6976215839385986
0.41120705506761873,0.4,0.6836734693877551,0.037037037037037035,0.7904908657073975
0.8267283375553849,0.7857142857142857,0.8740157480314961,0.4838709677419355,0.8815879225730896
0.5031026124151314,0.5,0.7218934911242604,0.09090909090909091,0.6753157377243042
0.44842249185239125,0.35714285714285715,0.7255813953488373,0.11538461538461539,0.8490462899208069
0.4178849620069946,0.391304347826087,0.6968641114982579,0.16216216216216217,0.912763774394989
0.5415443207343177,0.6,0.7929515418502202,0.4444444444444444,0.8572606444358826
0.2532094495161745,0.2727272727272727,0.56,0.0,0.6712297201156616
0.6787551892030776,0.6923076923076923,0.8770053475935828,0.5555555555555556,0.9792755842208862
0.8059384023279517,0.7727272727272727,0.8770764119601329,0.5,0.9247204661369324
0.3041257418754935,0.3,0.6993006993006994,0.05555555555555555,0.688563346862793
0.5698344537068067,0.5454545454545454,0.768361581920904,0.2,0.7475653290748596
0.5101490193104813,0.4,0.7093023255813953,0.18181818181818182,0.8364340662956238
0.2605556710562624,0.21428571428571427,0.5234899328859061,0.13043478260869565,0.38783782720565796
0.3860186871931224,0.6,0.7155963302752293,0.3333333333333333,0.915280818939209
0.8363150240554545,0.8421052631578947,0.8859934853420195,0.3055555555555556,0.9750195145606995
0.3157851025196653,0.3333333333333333,0.5869565217391304,0.041666666666666664,0.7789744734764099
0.4588561814070862,0.4444444444444444,0.7280334728033473,0.2857142857142857,0.5977884531021118
0.7924040597102252,0.7857142857142857,0.8880597014925373,0.5172413793103449,0.8370391130447388
0.6083255563657995,0.6,0.8735632183908046,0.35714285714285715,0.6829957962036133
0.4588561814070862,0.4117647058823529,0.6737967914438503,0.07142857142857142,0.8260979652404785
0.6029748160380574,0.6,0.8559670781893004,0.3333333333333333,0.8706961870193481
0.5666441608108923,0.42857142857142855,0.6666666666666667,0.03333333333333333,0.8397421836853027
0.387556981443423,0.4666666666666667,0.5922330097087378,0.07692307692307693,0.6426177620887756
0.44751086720733996,0.45,0.7415730337078652,0.12121212121212122,0.8004077672958374
0.8731592113862161,0.8,1.0,1.0,0.9958735704421997
0.6949450440198668,0.6428571428571429,0.801980198019802,0.4090909090909091,0.7499017715454102
0.42929949352385627,0.391304347826087,0.48137535816618915,0.16279069767441862,0.4658876359462738
0.625275030885057,0.6,0.8540925266903915,0.42424242424242425,0.8382885456085205
0.8200207392821179,0.8333333333333334,0.8583333333333334,0.5833333333333334,0.991593599319458
0.5756173810890998,0.6470588235294118,0.8821292775665399,0.48148148148148145,0.9389415979385376
0.4333009465089472,0.36363636363636365,0.5325443786982249,0.15789473684210525,0.5752420425415039
0.1379739474116449,0.15789473684210525,0.6227544910179641,0.0,0.4380146861076355
0.6327904583679949,0.5,0.6271186440677966,0.375,0.9054312705993652
0.33609692727625756,0.3076923076923077,0.44025157232704404,0.0,0.6271937489509583
0.36091094553587044,0.4,0.5454545454545454,0.1,0.6915441751480103
0.7327068970668787,0.625,0.5466666666666666,0.5,0.8577618598937988
0.2912194185636897,0.2857142857142857,0.5360824742268041,0.0,0.6467829942703247
0.8316582660808498,0.7,0.842443729903537,0.5925925925925926,0.7646545171737671
0.7481950201644005,0.75,0.8857142857142857,0.5,0.9882538318634033
0.5036167033037248,0.47058823529411764,0.7948717948717949,0.39285714285714285,0.9148029685020447
0.7422604478710504,0.7333333333333333,0.8852459016393442,0.391304347826087,0.9498854875564575
0.9138106509294464,0.9090909090909091,0.9477351916376306,0.6551724137931034,0.9943190813064575
0.2798280652432878,0.25,0.6762589928057554,0.1111111111111111,0.6380095481872559
0.8406077628013084,0.8,0.5304878048780488,0.53125,0.9414901733398438
0.562050033600177,0.5,0.7236180904522613,0.3157894736842105,0.6562238931655884
0.8019783064439232,0.65,0.9935064935064936,1.0,0.965846598148346
0.8903443065535782,0.8125,0.9302325581395349,0.7916666666666666,0.9804307818412781
0.42495679101934586,0.4117647058823529,0.6719367588932806,0.2702702702702703,0.5626464486122131
0.8596104090803491,0.7777777777777778,0.8819875776397516,0.5,0.9887491464614868
0.3921811759712531,0.38461538461538464,0.5747126436781609,0.08695652173913043,0.6777561902999878
0.3733688047660709,0.3888888888888889,0.7816091954022988,0.1935483870967742,0.9470743536949158
0.670886800175419,0.5882352941176471,0.837037037037037,0.43333333333333335,0.78005051612854
0.7799154245579977,0.6666666666666666,0.9163636363636364,0.375,0.9158506393432617
0.615218690896332,0.6666666666666666,0.802547770700637,0.5294117647058824,0.7016636729240417
0.4222331473157364,0.4,0.651685393258427,0.29411764705882354,0.5891790390014648
0.5193879933129156,0.5,0.6344827586206896,0.14285714285714285,0.8871737718582153
0.5851740296690351,0.5,0.7454545454545455,0.25806451612903225,0.7000267505645752
0.5727393584196199,0.5555555555555556,0.7186147186147186,0.2903225806451613,0.8287203907966614
0.8611134044769087,0.8421052631578947,0.8529411764705882,0.5517241379310345,0.9799561500549316
0.4988865349321835,0.3888888888888889,0.773109243697479,0.4583333333333333,0.7688188552856445
0.3381735228927155,0.3157894736842105,0.5377358490566038,0.07407407407407407,0.744239330291748
0.3779132184330249,0.4117647058823529,0.6630434782608696,0.07692307692307693,0.4051275849342346
0.6498913515523024,0.5909090909090909,0.8292682926829268,0.23684210526315788,0.9088004231452942
0.5031026124151314,0.5,0.8342245989304813,0.29411764705882354,0.6939800977706909
0.2558908708458478,0.24,0.6847457627118644,0.21875,0.7070056796073914
0.33609692727625745,0.36363636363636365,0.5546218487394958,0.11764705882352941,0.6489889621734619
0.3733688047660709,0.3684210526315789,0.6615969581749049,0.25,0.7582522630691528
0.8159466395833364,0.7222222222222222,0.8755364806866953,0.32142857142857145,0.8599669933319092
0.5415443207343177,0.5384615384615384,0.6228070175438596,0.36,0.7351218461990356
0.43207679749433964,0.4444444444444444,0.7709090909090909,0.21621621621621623,0.893403947353363
0.33909949983813864,0.3333333333333333,0.59375,0.16,0.7430443167686462
0.31125746752705374,0.3076923076923077,0.6596858638743455,0.06896551724137931,0.4243684709072113
0.5193070061174111,0.5,0.7830188679245282,0.26666666666666666,0.7678685188293457
0.8334835929167957,0.7333333333333333,0.7692307692307692,0.32,0.856052041053772
0.5803329846765686,0.5714285714285714,0.8131868131868132,0.34782608695652173,0.6846194267272949
0.5301339932379163,0.5,0.8013468013468014,0.3103448275862069,0.8820203542709351
0.9517488854540137,0.7777777777777778,0.8024691358024691,0.1891891891891892,0.9538836479187012
0.3501746267226755,0.29411764705882354,0.6415094339622642,0.20689655172413793,0.725809633731842
0.9361362641191208,0.8461538461538461,0.9076305220883534,0.3333333333333333,0.9666451215744019
0.7306670500902779,0.7142857142857143,0.8524590163934427,0.4642857142857143,0.9743491411209106
0.5912241188220914,0.4,0.7037037037037037,0.18518518518518517,0.7841641306877136
0.5031026124151314,0.38461538461538464,0.6308724832214765,0.05263157894736842,0.7123222351074219
0.3188827274930885,0.2857142857142857,0.6227544910179641,0.08695652173913043,0.6706385016441345
0.625275030885057,0.6666666666666666,0.8627450980392157,0.42857142857142855,0.8172755837440491
0.7031727059663414,0.6428571428571429,0.7533632286995515,0.2222222222222222,0.8276689052581787
0.7358969498063692,0.7,0.7407407407407407,0.375,0.86518394947052
0.7581559064446654,0.7058823529411765,0.8494208494208494,0.2222222222222222,0.8344138860702515
0.35097566463211377,0.3181818181818182,0.7565217391304347,0.14705882352941177,0.6001337766647339
0.40298220897396103,0.4,0.6849315068493151,0.2222222222222222,0.6874517202377319
0.4071146526809138,0.375,0.6641509433962265,0.5185185185185185,0.5976390838623047
0.370547423116044,0.3333333333333333,0.6192893401015229,0.21739130434782608,0.6128535270690918
0.5951143166387044,0.625,0.6987951807228916,0.25806451612903225,0.8636118173599243
0.24478531173455215,0.3,0.5925925925925926,0.0,0.6548031568527222
0.5862086802424393,0.5714285714285714,0.9166666666666666,0.6,0.9636683464050293
0.7886507647472073,0.7619047619047619,0.8952380952380953,0.5161290322580645,0.7788816094398499
0.8673636849609287,0.8571428571428571,0.9189189189189189,0.6,0.9322247505187988
0.6090461303795287,0.5625,0.7545787545787546,0.375,0.9715656042098999
0.8019783064439235,0.8,0.704,0.16666666666666666,0.9054498672485352
0.7060777744337089,0.4166666666666667,0.5548387096774193,0.23529411764705882,0.8716889023780823
0.3188827274930885,0.25,0.6586826347305389,0.045454545454545456,0.8379780054092407
0.8382122294718499,0.6666666666666666,0.8924731182795699,0.47058823529411764,0.8972673416137695
0.45819945977592563,0.5,0.810126582278481,0.10344827586206896,0.7893092632293701
0.9174208172605056,0.7727272727272727,0.8888888888888888,0.5357142857142857,0.9479683637619019
0.2379441116128916,0.2222222222222222,0.5981308411214954,0.1,0.6619499921798706
0.7958643368783646,0.8,0.9305135951661632,0.45714285714285713,0.9475955367088318
0.6083255563657995,0.3333333333333333,0.7063492063492063,0.2903225806451613,0.5731747150421143
0.3509756646321137,0.34782608695652173,0.6666666666666667,0.25,0.9137125015258789
0.5507796339456279,0.5454545454545454,0.8194444444444444,0.05263157894736842,0.7832931280136108
0.709297266606274,0.6666666666666666,0.8496732026143791,0.6,0.8291462659835815
0.7258060976371985,0.7222222222222222,0.8963210702341137,0.41935483870967744,0.975128173828125
0.5193879933129156,0.4444444444444444,0.75,0.5714285714285714,0.8651474714279175
0.5475496994358645,0.4666666666666667,0.7935222672064777,0.3333333333333333,0.8742409348487854
0.4773595640217166,0.5,0.7,0.041666666666666664,0.7971585392951965
0.568760612567123,0.5384615384615384,0.6826923076923077,0.3157894736842105,0.8998084664344788
0.8026080002469269,0.5454545454545454,0.7936507936507937,0.25,0.9352142810821533
0.5325025132738129,0.6086956521739131,0.7764705882352941,0.20588235294117646,0.8610978126525879
0.4501755023269899,0.42857142857142855,0.6741573033707865,0.18181818181818182,0.6391085982322693
0.5803329846765689,0.6,0.75,0.41379310344827586,0.9080283045768738
0.48817151267959574,0.42857142857142855,0.8125,0.23076923076923078,0.8539596796035767
0.45026814465562653,0.5,0.6987951807228916,0.2727272727272727,0.672305703163147
0.4316134189707515,0.42857142857142855,0.5528455284552846,0.11764705882352941,0.8598757982254028
0.34464214103805474,0.3333333333333333,0.5691056910569106,0.0,0.6475669145584106
0.6284415288317435,0.3888888888888889,0.828125,0.43333333333333335,0.6795177459716797
0.2912194185636897,0.3076923076923077,0.6962025316455696,0.0,0.6018184423446655
0.7462974861938431,0.7333333333333333,0.8432835820895522,0.38461538461538464,0.9277442693710327
0.7995189954301455,0.7777777777777778,0.8903225806451613,0.7058823529411765,0.9488482475280762
0.179522658299189,0.17647058823529413,0.6588235294117647,0.0,0.4935620427131653
0.4593394546469675,0.6,0.8052805280528053,0.1875,0.798025369644165
0.1844319166226131,0.15,0.6171428571428572,0.0,0.3967031240463257
0.46351208027980145,0.4375,0.719626168224299,0.21428571428571427,0.5908141136169434
0.3423117020905666,0.35,0.6153846153846154,0.09090909090909091,0.5012200474739075
0.4547228605463618,0.4,0.6666666666666667,0.25,0.603080153465271
0.8363150240554545,0.6875,0.8606060606060606,0.32432432432432434,0.9908884167671204
0.6787551892030776,0.5555555555555556,0.8393782383419689,0.3076923076923077,0.9159146547317505
0.29121941856368966,0.2857142857142857,0.6190476190476191,0.0425531914893617,0.6412780284881592
0.39574880955381403,0.6875,0.9429657794676806,0.3870967741935484,0.964220404624939
0.5043749694851543,0.47058823529411764,0.7570093457943925,0.4090909090909091,0.7348591089248657
0.29876035114318833,0.3333333333333333,0.5975103734439834,0.3076923076923077,0.6296938061714172
0.29121941856368966,0.2857142857142857,0.5760869565217391,0.13793103448275862,0.5309556126594543
0.81818020736672,0.75,0.7375886524822695,0.30303030303030304,0.9033828973770142
0.4682046229555308,0.4,0.7836990595611285,0.3235294117647059,0.8891723155975342
0.563254509433311,0.46153846153846156,0.7627906976744185,0.20689655172413793,0.8627562522888184
0.3408242166238353,0.3333333333333333,0.5547445255474452,0.05,0.7318178415298462
0.3808165329771115,0.3333333333333333,0.5954198473282443,0.0,0.6900964975357056
0.6083255563657995,0.5294117647058824,0.7986111111111112,0.5357142857142857,0.80433189868927
0.2532094495161745,0.2727272727272727,0.5287356321839081,0.03571428571428571,0.48063185811042786
0.6853880419233518,0.5384615384615384,0.7102803738317758,0.5,0.7201172113418579
0.7474073540060466,0.7142857142857143,0.8740157480314961,0.6451612903225806,0.9326269030570984
0.6764792400877004,0.625,0.6885245901639344,0.14285714285714285,0.8694183826446533
0.4360379885513016,0.3333333333333333,0.670807453416149,0.047619047619047616,0.3918062448501587
0.8150610071999927,0.8,0.9141104294478528,0.4594594594594595,0.8471475839614868
0.33598136377577914,0.3076923076923077,0.5683060109289617,0.0,0.4531826376914978
0.3188827274930885,0.3333333333333333,0.6459627329192547,0.15,0.8110610246658325
0.36091094553587044,0.35714285714285715,0.6418604651162791,0.058823529411764705,0.41331401467323303
0.4588561814070862,0.4444444444444444,0.7310344827586207,0.29411764705882354,0.8795931339263916
0.45017550232698983,0.4666666666666667,0.7373271889400922,0.20689655172413793,0.9125847220420837
0.5586177528223195,0.5,0.7164179104477613,0.0625,0.9010244607925415
0.3408242166238353,0.3076923076923077,0.6335403726708074,0.045454545454545456,0.6455078721046448
0.3808726084759436,0.3333333333333333,0.49122807017543857,0.07142857142857142,0.5679776668548584
0.5666441608108921,0.5294117647058824,0.6484018264840183,0.13793103448275862,0.7613013982772827
